relative_path,size_bytes,sha256
analysis_tables.mat,688728,157D22F59D10CA1F3972FFF7F5B5E7BAF8FFBCFE1909E5750891631F89D027F2
boundary_brackets.csv,4256,2A929BD0CAA0EBD3BE62C68228EFD1A4380D04C679911B57EB363F7511FB7ECD
case_classification.csv,20641,D3C5D2C85915D27C5EB5E527EAB3B5030CAD611CC5CA46699A01E02DA92BA6C3
convergence.csv,3910,FEA6DB1B3503506A99032B85CEB9E9BCA0B1973E442CFF72F863D7905D522669
dimensionless_diagnostics.csv,16114,79F4DAEF488A85D8F41C6506717278F2D333EDCE0A8E53079D9AC69A9A0CDDC6
extreme_cases.csv,2099,4B230AAEC35EAA7BE4DE3ACDF9069E8043A96074A074B8378DD4EE390AA2BB83
figure_manifest.csv,28537,ABD1A9B0EC979274C87DE6B95FA6EFD2D9BBBB31A3D6ED14D32DD7A520122F7D
figures\figure_01_system_architecture.pdf,8483,A14FC890D6EDF79C9DEF69E93879FC122D117CA2D18051902DC7B38E42F7FC1E
figures\figure_01_system_architecture.png,158580,546D56697E71872CEB8879F5E9748600A7DE69AC8ED492F954F6FA4D0E20BF6B
figures\figure_02_representative_circle.pdf,704446,E6E9DB69D559E77253277C225A9FC5CC01EE1A8797733F16FB08FC2A1CCD6B65
figures\figure_02_representative_circle.png,230040,7E942EEB604CEA24FDA8D3E62510AA1FED290B37405DB3330A4784F34755FA95
figures\figure_03_representative_lissajous.pdf,769560,5007A8B766E25C946B7F75C7D05083774FB27A50F0C288B775077D406143B096
figures\figure_03_representative_lissajous.png,286188,6B9B9D2834B5D19996FCF0761AE06C2DEDC77EFD7322029D07CD648122EAD090
figures\figure_04_lissajous_error_timeseries.pdf,202106,3F452EB8DF06255D3CB573BAB611CA9AE8C50E514B315683AE9892F0DC95C597
figures\figure_04_lissajous_error_timeseries.png,437442,E50D2EF3E5CD43163D165F5A2FE4403A52487DBD3DBFA5284F48322DA7C6DE0E
figures\figure_05_circle_delay_omega_map.pdf,42615,05B505A5C37EFE9479B2D6DDE9F4E123718466CF1C2F945F679E2C080B90124A
figures\figure_05_circle_delay_omega_map.png,127364,4335DD796D908363AD06F59C015C1D73046DABCA42F857CAA05BF6284C1D9875
figures\figure_06_lissajous_delay_omega_map.pdf,45889,D93AA25957CE10124AE3C71357787C25851ACC71A4C454D6E08CC44A60D6DAC4
figures\figure_06_lissajous_delay_omega_map.png,140941,00AA1D8CFFD57074B806E0409F74C79CD96A5D04B8A181C80DAF520AB5328745
figures\figure_07_performance_vs_omega_delay.pdf,24158,BB788E8E4539E1E1292739A7544D2042918B6A94EEF04ACA8499E2240DAD8FCE
figures\figure_07_performance_vs_omega_delay.png,171670,A61C4FE249BF7F7DBC7F1542DB655193E8A48A59E1D29ACE1D92FFB0700ED11A
figures\figure_08_performance_vs_omega_mean_packet_age.pdf,24429,C26EF0BCA88CCFFEDF633F9149B123973B32137A3865BDAD987D72AF793A8DBB
figures\figure_08_performance_vs_omega_mean_packet_age.png,170581,CE1EFE2AB0B91E544FCDE9485CEC1AEDFA1B45F70742E1D89E97DC00167E2214
identifiability.csv,713,BA326425C82F63B4A65B14B2CBE8376EEA6B6028A0F31D13102B463BD74759A2
instantaneous_error_extremes.csv,1400,2D8CEC9DA01E69A00D39DB3E940B99238E93D858DA54C0EA1FDCBD605DAA5C61
nearest_boundary_cases.csv,757,80E155B814961D6C162A2D40C0E6819A70F31ACA5FC70CA9CF50552530F4C760
representative_cases.csv,3885,ADF08D64BAA616851A56ED03071DCFCD16117326406CE7B2F48ED3CFDE1DB8D7
