relative_path,source_relative_path,size_bytes,sha256,content_type,figure_id_or_table_name,source_commit
"report/assets/issue9/audit/figure-review-index.md","","31557","2F90D6BAD3D59A79361EA6335F8602302DA0296873A903CC87A70EA8908E1359","text/markdown","figure_review_index","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/audit/provenance.md","","1623","1CD4E470AFE8A8AA742560AF134FAA88130A5DE28F694CF385009FD7E4C46F16","text/markdown","provenance","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/figures/figure_01_system_architecture.pdf","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/figures/figure_01_system_architecture.pdf","26278","CF4D9CB95EE2A14CA6928C70BA0C6657AFB2E6939D87ECB668B0D15B832E4513","application/pdf","figure_01_system_architecture","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/figures/figure_01_system_architecture.png","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/figures/figure_01_system_architecture.png","295506","527440C9B48B302828D99AA034AC561C1165D794638DE2DBB135C18C4E34DB63","image/png","figure_01_system_architecture","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/figures/figure_02_representative_circle.pdf","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/figures/figure_02_representative_circle.pdf","706228","1500B86A6C156302D7E77A1E45CF1C01DEAF77E64FB807E846720FED0ECBB76C","application/pdf","figure_02_representative_circle","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/figures/figure_02_representative_circle.png","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/figures/figure_02_representative_circle.png","248174","277BAAD27667CF47CB7BD379F1D777F1A66A174B354C0BF39A41FB3E3D84DA74","image/png","figure_02_representative_circle","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/figures/figure_03_representative_lissajous.pdf","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/figures/figure_03_representative_lissajous.pdf","768945","26A0712AF1D28DA7344534385FDCE84B91A789FA085E9B9A5189BB466D093BD5","application/pdf","figure_03_representative_lissajous","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/figures/figure_03_representative_lissajous.png","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/figures/figure_03_representative_lissajous.png","311181","6E698E5CC76B11D93DBFB8F67B79222E985CD3D0A52456E80BB7E354F8A89F3A","image/png","figure_03_representative_lissajous","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/figures/figure_04_lissajous_error_timeseries.pdf","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/figures/figure_04_lissajous_error_timeseries.pdf","219336","5721CC2CA9E9CF6C91FDACB7BC0D7D8AD0F38ACC17214F501BB1566DC51EA03E","application/pdf","figure_04_lissajous_error_timeseries","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/figures/figure_04_lissajous_error_timeseries.png","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/figures/figure_04_lissajous_error_timeseries.png","498727","7BD009E5E36A3F544070D7E5B313E9EA74721ECE3870907943A086DA4BCD1C37","image/png","figure_04_lissajous_error_timeseries","7e0eee925123c890d157caf5aa9529a9487a5159"
