relative_path,source_relative_path,size_bytes,sha256,content_type,figure_id_or_table_name,source_commit
"report/assets/issue9/audit/figure-review-index.md","","31557","2F90D6BAD3D59A79361EA6335F8602302DA0296873A903CC87A70EA8908E1359","text/markdown","figure_review_index","fb27487"
"report/assets/issue9/audit/provenance.md","","1590","239C4C2BBC3EA2E3619CCBB3A1138D1F34BE9F34C144932FB1138E43E71DD4F9","text/markdown","provenance","fb27487"
"report/assets/issue9/figures/figure_01_system_architecture.pdf","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/figures/figure_01_system_architecture.pdf","26287","690F966950519AF1F456BD851497D6B7B54E07391C8FFA702CAC3C42CC729AD4","application/pdf","figure_01_system_architecture","fb27487"
"report/assets/issue9/figures/figure_01_system_architecture.png","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/figures/figure_01_system_architecture.png","295506","0F858E6B0C40C674BFD0B92F2816D5E29EFE676FE5565AFCD58AE2DA5FBDC02D","image/png","figure_01_system_architecture","fb27487"
"report/assets/issue9/figures/figure_02_representative_circle.pdf","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/figures/figure_02_representative_circle.pdf","706221","151E4A47CE04ABA532571002A7AC349F4B03379D15893FFBF85B47A10418E84D","application/pdf","figure_02_representative_circle","fb27487"
"report/assets/issue9/figures/figure_02_representative_circle.png","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/figures/figure_02_representative_circle.png","246537","4B470090A3B39EAD103607DBEAA53C76A8C7B1C15B98138BE4AC610F50DB4D19","image/png","figure_02_representative_circle","fb27487"
"report/assets/issue9/figures/figure_03_representative_lissajous.pdf","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/figures/figure_03_representative_lissajous.pdf","768943","5CF4E22DBC8BF7820004484A48276AE33E47498B40D8A386650C349113D503C4","application/pdf","figure_03_representative_lissajous","fb27487"
"report/assets/issue9/figures/figure_03_representative_lissajous.png","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/figures/figure_03_representative_lissajous.png","311181","EDEE376DF4D219455D7974F5706BACB1B1C2557F7DFCFDF11A3BE4481A00D2DD","image/png","figure_03_representative_lissajous","fb27487"
"report/assets/issue9/figures/figure_04_lissajous_error_timeseries.pdf","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/figures/figure_04_lissajous_error_timeseries.pdf","219338","5D9F66F98135C1F7235C8648B6B1F7E09D581844A95E9634A51A2B2292317788","application/pdf","figure_04_lissajous_error_timeseries","fb27487"
"report/assets/issue9/figures/figure_04_lissajous_error_timeseries.png","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/figures/figure_04_lissajous_error_timeseries.png","498727","902055DB09D53E84A41F1CDB7A7A650F0E7F848C6C48CB28A32A7657DDF7A5E6","image/png","figure_04_lissajous_error_timeseries","fb27487"
"report/assets/issue9/figures/figure_05_circle_delay_omega_map.pdf","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/figures/figure_05_circle_delay_omega_map.pdf","50263","5D65CC4C01F317A4EBEE6282775C08087F4113011D5EA536E758E0EEDEC2243F","application/pdf","figure_05_circle_delay_omega_map","fb27487"
"report/assets/issue9/figures/figure_05_circle_delay_omega_map.png","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/figures/figure_05_circle_delay_omega_map.png","168816","2462EACC21785F55224CD68C0B6863BF8D0C19B32E583253F9C152C6736760A1","image/png","figure_05_circle_delay_omega_map","fb27487"
"report/assets/issue9/figures/figure_06_lissajous_delay_omega_map.pdf","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/figures/figure_06_lissajous_delay_omega_map.pdf","54394","19E850F43DC9DBBD0A37F699216C547794ADD30E95C9DE6A68838AB48585C02F","application/pdf","figure_06_lissajous_delay_omega_map","fb27487"
"report/assets/issue9/figures/figure_06_lissajous_delay_omega_map.png","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/figures/figure_06_lissajous_delay_omega_map.png","178761","4654009CF6DD24C614B9B6FFA47E2F2E6E082D88F49C7BCF14E92E68D462D409","image/png","figure_06_lissajous_delay_omega_map","fb27487"
"report/assets/issue9/figures/figure_07_performance_vs_omega_delay.pdf","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/figures/figure_07_performance_vs_omega_delay.pdf","45072","8849B3EC216905D3C1AA9736F918C024038686288A9CDF9458B3F4613A7441C3","application/pdf","figure_07_performance_vs_omega_delay","fb27487"
"report/assets/issue9/figures/figure_07_performance_vs_omega_delay.png","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/figures/figure_07_performance_vs_omega_delay.png","241965","195556FE0AD9ACE9370C2DD1318439A8A7C8DB1E2C6D6D0C843067FC89EBEEB3","image/png","figure_07_performance_vs_omega_delay","fb27487"
"report/assets/issue9/figures/figure_08_performance_vs_omega_mean_packet_age.pdf","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/figures/figure_08_performance_vs_omega_mean_packet_age.pdf","45739","B02A5DA621A38E60E4799694C44415E4B9E119C4117A9056587002CB6A7B9726","application/pdf","figure_08_performance_vs_omega_mean_packet_age","fb27487"
"report/assets/issue9/figures/figure_08_performance_vs_omega_mean_packet_age.png","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/figures/figure_08_performance_vs_omega_mean_packet_age.png","245143","8FF8655E0EAB61EA6235E77E223D96618C2F65D3014954A489F494F0D506F0B1","image/png","figure_08_performance_vs_omega_mean_packet_age","fb27487"
"report/assets/issue9/README.md","","3533","754605FB097D2DB7D1EE595435961F0EDEF22D835710CC8F8E54D20CD73D729A","text/markdown","snapshot_readme","fb27487"
"report/assets/issue9/tables/artifact_manifest.csv","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/artifact_manifest.csv","3001","6DAAF449F2BCFE57E4C2F9502C1CEEBEA78D6BD464A8FA59BF3D4DD63810FA96","text/csv","artifact_manifest","fb27487"
"report/assets/issue9/tables/boundary_brackets.csv","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/boundary_brackets.csv","4256","2A929BD0CAA0EBD3BE62C68228EFD1A4380D04C679911B57EB363F7511FB7ECD","text/csv","boundary_brackets","fb27487"
"report/assets/issue9/tables/case_classification.csv","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/case_classification.csv","20641","D3C5D2C85915D27C5EB5E527EAB3B5030CAD611CC5CA46699A01E02DA92BA6C3","text/csv","case_classification","fb27487"
"report/assets/issue9/tables/convergence.csv","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T152620103Z__fb27487/convergence.csv","3910","FEA6DB1B3503506A99032B85CEB9E9BCA0B1973E442CFF72F863D7905D522669","text/csv","convergence","fb27487"
