relative_path,source_relative_path,size_bytes,sha256,content_type,figure_id_or_table_name,source_commit
"audit/figure-review-index.md","","31557","2F90D6BAD3D59A79361EA6335F8602302DA0296873A903CC87A70EA8908E1359","text/markdown","figure_review_index","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"audit/provenance.md","","1652","BB339281E8B2409FBBF705C80434E2FA8D367CFF13B23F7ACAAF8280AA77862E","text/markdown","provenance","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"figures/figure_01_system_architecture.pdf","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/figures/figure_01_system_architecture.pdf","25935","A0BCEA9B2294AC440723004099924853EF65D4147CD98203EA626EEE12599224","application/pdf","figure_01_system_architecture","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"figures/figure_01_system_architecture.png","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/figures/figure_01_system_architecture.png","295033","4873267886731754532827D345B4ADAACA16215E3AB59015A0172E6E8C28CDFB","image/png","figure_01_system_architecture","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"figures/figure_02_representative_circle.pdf","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/figures/figure_02_representative_circle.pdf","706221","151E4A47CE04ABA532571002A7AC349F4B03379D15893FFBF85B47A10418E84D","application/pdf","figure_02_representative_circle","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"figures/figure_02_representative_circle.png","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/figures/figure_02_representative_circle.png","246537","4B470090A3B39EAD103607DBEAA53C76A8C7B1C15B98138BE4AC610F50DB4D19","image/png","figure_02_representative_circle","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"figures/figure_03_representative_lissajous.pdf","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/figures/figure_03_representative_lissajous.pdf","768943","5CF4E22DBC8BF7820004484A48276AE33E47498B40D8A386650C349113D503C4","application/pdf","figure_03_representative_lissajous","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"figures/figure_03_representative_lissajous.png","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/figures/figure_03_representative_lissajous.png","311181","EDEE376DF4D219455D7974F5706BACB1B1C2557F7DFCFDF11A3BE4481A00D2DD","image/png","figure_03_representative_lissajous","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"figures/figure_04_lissajous_error_timeseries.pdf","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/figures/figure_04_lissajous_error_timeseries.pdf","219338","5D9F66F98135C1F7235C8648B6B1F7E09D581844A95E9634A51A2B2292317788","application/pdf","figure_04_lissajous_error_timeseries","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"figures/figure_04_lissajous_error_timeseries.png","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/figures/figure_04_lissajous_error_timeseries.png","498727","902055DB09D53E84A41F1CDB7A7A650F0E7F848C6C48CB28A32A7657DDF7A5E6","image/png","figure_04_lissajous_error_timeseries","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"figures/figure_05_circle_delay_omega_map.pdf","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/figures/figure_05_circle_delay_omega_map.pdf","50263","5D65CC4C01F317A4EBEE6282775C08087F4113011D5EA536E758E0EEDEC2243F","application/pdf","figure_05_circle_delay_omega_map","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"figures/figure_05_circle_delay_omega_map.png","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/figures/figure_05_circle_delay_omega_map.png","168816","2462EACC21785F55224CD68C0B6863BF8D0C19B32E583253F9C152C6736760A1","image/png","figure_05_circle_delay_omega_map","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"figures/figure_06_lissajous_delay_omega_map.pdf","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/figures/figure_06_lissajous_delay_omega_map.pdf","54394","19E850F43DC9DBBD0A37F699216C547794ADD30E95C9DE6A68838AB48585C02F","application/pdf","figure_06_lissajous_delay_omega_map","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"figures/figure_06_lissajous_delay_omega_map.png","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/figures/figure_06_lissajous_delay_omega_map.png","178761","4654009CF6DD24C614B9B6FFA47E2F2E6E082D88F49C7BCF14E92E68D462D409","image/png","figure_06_lissajous_delay_omega_map","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"figures/figure_07_performance_vs_omega_delay.pdf","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/figures/figure_07_performance_vs_omega_delay.pdf","45072","8849B3EC216905D3C1AA9736F918C024038686288A9CDF9458B3F4613A7441C3","application/pdf","figure_07_performance_vs_omega_delay","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"figures/figure_07_performance_vs_omega_delay.png","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/figures/figure_07_performance_vs_omega_delay.png","241965","195556FE0AD9ACE9370C2DD1318439A8A7C8DB1E2C6D6D0C843067FC89EBEEB3","image/png","figure_07_performance_vs_omega_delay","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"figures/figure_08_performance_vs_omega_mean_packet_age.pdf","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/figures/figure_08_performance_vs_omega_mean_packet_age.pdf","43681","09D70E7B4FE892DF9894FB31023B27C7D6CE72A463E21C76A4BB4EE3E38651EC","application/pdf","figure_08_performance_vs_omega_mean_packet_age","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"figures/figure_08_performance_vs_omega_mean_packet_age.png","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/figures/figure_08_performance_vs_omega_mean_packet_age.png","247797","615F7D2281368D67DF3D14CE0AC02FE87CDC5E647FEF1044B3D212CEF383E188","image/png","figure_08_performance_vs_omega_mean_packet_age","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"README.md","","4024","7A21219A5D6E6ABA95344C4E229CEB6D633AE4FBEF32A0D53EC5E45B14032F58","text/markdown","snapshot_readme","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"tables/artifact_manifest.csv","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/artifact_manifest.csv","2996","156099C172679D2E72FBE04FC1D134CC1EEEDE7CD54BCA7629DEE359B18CEED1","text/csv","artifact_manifest","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"tables/boundary_brackets.csv","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/boundary_brackets.csv","4256","2A929BD0CAA0EBD3BE62C68228EFD1A4380D04C679911B57EB363F7511FB7ECD","text/csv","boundary_brackets","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"tables/case_classification.csv","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/case_classification.csv","20641","D3C5D2C85915D27C5EB5E527EAB3B5030CAD611CC5CA46699A01E02DA92BA6C3","text/csv","case_classification","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"tables/convergence.csv","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/convergence.csv","3910","FEA6DB1B3503506A99032B85CEB9E9BCA0B1973E442CFF72F863D7905D522669","text/csv","convergence","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"tables/dimensionless_diagnostics.csv","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/dimensionless_diagnostics.csv","16114","79F4DAEF488A85D8F41C6506717278F2D333EDCE0A8E53079D9AC69A9A0CDDC6","text/csv","dimensionless_diagnostics","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"tables/extreme_cases.csv","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/extreme_cases.csv","2099","4B230AAEC35EAA7BE4DE3ACDF9069E8043A96074A074B8378DD4EE390AA2BB83","text/csv","extreme_cases","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"tables/figure_manifest.csv","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/figure_manifest.csv","29421","8248E16AE0842CD08FE851B030B4A737C3484172ED82E2520375BE6DF089F948","text/csv","figure_manifest","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"tables/identifiability.csv","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/identifiability.csv","713","BA326425C82F63B4A65B14B2CBE8376EEA6B6028A0F31D13102B463BD74759A2","text/csv","identifiability","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"tables/instantaneous_error_extremes.csv","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/instantaneous_error_extremes.csv","1400","2D8CEC9DA01E69A00D39DB3E940B99238E93D858DA54C0EA1FDCBD605DAA5C61","text/csv","instantaneous_error_extremes","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"tables/nearest_boundary_cases.csv","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/nearest_boundary_cases.csv","757","80E155B814961D6C162A2D40C0E6819A70F31ACA5FC70CA9CF50552530F4C760","text/csv","nearest_boundary_cases","b1aa629911b17de80032de1dd8a6c9471da63b1c"
"tables/representative_cases.csv","results/generated/analysis/i8v1_n40_2353bb12/issue10_targeted_20260724/representative_cases.csv","3885","ADF08D64BAA616851A56ED03071DCFCD16117326406CE7B2F48ED3CFDE1DB8D7","text/csv","representative_cases","b1aa629911b17de80032de1dd8a6c9471da63b1c"
